file,sn_name,band,ra,dec,total_epochs,t_mean_first,t_mean_last,disc_date,epochs_pre_disc,epochs_post_disc,t_delta_first,t_delta_last,t_delta_next
SDSS-II_SN_7699-NUV.fits.gz,SDSS-II SN 7699,NUV,6.238720833333334,-1.215697222222222,5,2003-10-04,2007-10-27,2005-10-21,2,3,-748.0,737.0,715.0
SDSS-II_SN_7701-FUV.fits.gz,SDSS-II SN 7701,FUV,6.516983333333332,-1.228744444444445,5,2003-10-04,2007-10-27,2005-10-26,2,3,-753.0,732.0,710.0
SDSS-II_SN_7701-NUV.fits.gz,SDSS-II SN 7701,NUV,6.516983333333332,-1.228744444444445,5,2003-10-04,2007-10-27,2005-10-26,2,3,-753.0,732.0,710.0
SDSS-II_SN_7713-FUV.fits.gz,SDSS-II SN 7713,FUV,11.6616,-1.256,3,2003-10-04,2007-10-07,2005-10-26,1,2,-752.0,712.0,698.0
SDSS-II_SN_7713-NUV.fits.gz,SDSS-II SN 7713,NUV,11.6616,-1.256,3,2003-10-04,2007-10-07,2005-10-26,1,2,-752.0,712.0,698.0
SDSS-II_SN_7717-FUV.fits.gz,SDSS-II SN 7717,FUV,14.4405,-1.232333333333334,5,2003-10-04,2008-09-30,2005-10-26,1,4,-752.0,1071.0,1060.0
SDSS-II_SN_7717-NUV.fits.gz,SDSS-II SN 7717,NUV,14.4405,-1.232333333333334,5,2003-10-04,2008-09-30,2005-10-26,1,4,-752.0,1071.0,1060.0
SDSS-II_SN_7725-NUV.fits.gz,SDSS-II SN 7725,NUV,337.722,-0.706229,2,2004-08-24,2011-10-12,2005-10-23,1,1,-424.0,2181.0,2181.0
SDSS-II_SN_773-FUV.fits.gz,SDSS-II SN 773,FUV,24.6283,-0.8627799999999999,6,2004-10-03,2008-10-18,2005-09-03,2,4,-335.0,1142.0,752.0
SDSS-II_SN_773-NUV.fits.gz,SDSS-II SN 773,NUV,24.6283,-0.8627799999999999,6,2004-10-03,2008-10-18,2005-09-03,2,4,-335.0,1142.0,752.0
SDSS-II_SN_7736-FUV.fits.gz,SDSS-II SN 7736,FUV,327.75300000000004,0.11804300000000001,6,2003-08-18,2008-09-17,2005-10-23,5,1,-796.0,1060.0,1060.0
SDSS-II_SN_7736-NUV.fits.gz,SDSS-II SN 7736,NUV,327.75300000000004,0.11804300000000001,7,2003-08-18,2008-09-17,2005-10-23,6,1,-796.0,1060.0,1060.0
SDSS-II_SN_7780-NUV.fits.gz,SDSS-II SN 7780,NUV,310.217,-0.08545699999999999,14,2004-07-11,2010-07-04,2005-10-27,4,10,-472.0,1712.0,280.0
SDSS-II_SN_779-FUV.fits.gz,SDSS-II SN 779,FUV,26.67375,-1.020583333333333,3,2004-10-03,2008-10-19,2005-09-15,2,1,-347.0,1131.0,1131.0
SDSS-II_SN_779-NUV.fits.gz,SDSS-II SN 779,NUV,26.67375,-1.020583333333333,3,2004-10-03,2008-10-19,2005-09-15,2,1,-347.0,1131.0,1131.0
SDSS-II_SN_7794-NUV.fits.gz,SDSS-II SN 7794,NUV,5.5089,0.07490277777777778,31,2003-09-04,2009-10-19,2005-10-26,30,1,-782.0,1454.0,1454.0
SDSS-II_SN_7802-FUV.fits.gz,SDSS-II SN 7802,FUV,345.5761208333333,0.729175,3,2004-08-11,2008-10-09,2005-10-27,2,1,-441.0,1078.0,1078.0
SDSS-II_SN_7802-NUV.fits.gz,SDSS-II SN 7802,NUV,345.5761208333333,0.729175,4,2004-08-11,2008-10-09,2005-10-27,3,1,-441.0,1078.0,1078.0
SDSS-II_SN_7803-FUV.fits.gz,SDSS-II SN 7803,FUV,346.08645,0.6904888888888889,3,2004-08-11,2008-10-09,2005-10-20,2,1,-434.0,1085.0,1085.0
SDSS-II_SN_7803-NUV.fits.gz,SDSS-II SN 7803,NUV,346.08645,0.6904888888888889,4,2004-08-11,2008-10-09,2005-10-20,3,1,-434.0,1085.0,1085.0
SDSS-II_SN_7822-FUV.fits.gz,SDSS-II SN 7822,FUV,348.74800000000005,-0.007209999999999999,3,2003-08-24,2008-10-09,2005-10-20,2,1,-787.0,1086.0,1086.0
SDSS-II_SN_7822-NUV.fits.gz,SDSS-II SN 7822,NUV,348.74800000000005,-0.007209999999999999,5,2003-08-24,2009-09-25,2005-10-20,2,3,-787.0,1437.0,1086.0
SDSS-II_SN_7824-FUV.fits.gz,SDSS-II SN 7824,FUV,348.8130583333333,-0.08079166666666666,3,2003-08-24,2008-10-09,2005-10-27,2,1,-794.0,1079.0,1079.0
SDSS-II_SN_7824-NUV.fits.gz,SDSS-II SN 7824,NUV,348.8130583333333,-0.08079166666666666,5,2003-08-24,2009-09-25,2005-10-27,2,3,-794.0,1430.0,1079.0
SDSS-II_SN_7835-FUV.fits.gz,SDSS-II SN 7835,FUV,1.45824,-0.080553,7,2003-10-20,2007-11-07,2005-10-20,1,6,-730.0,749.0,712.0
SDSS-II_SN_7835-NUV.fits.gz,SDSS-II SN 7835,NUV,1.45824,-0.080553,7,2003-10-20,2007-11-07,2005-10-20,1,6,-730.0,749.0,712.0
SDSS-II_SN_7851-FUV.fits.gz,SDSS-II SN 7851,FUV,2.165770833333333,0.70124,15,2003-10-20,2008-10-04,2005-10-20,1,14,-730.0,1080.0,330.0
SDSS-II_SN_7851-NUV.fits.gz,SDSS-II SN 7851,NUV,2.165770833333333,0.70124,15,2003-10-20,2008-10-04,2005-10-20,1,14,-730.0,1080.0,330.0
SDSS-II_SN_7882-NUV.fits.gz,SDSS-II SN 7882,NUV,17.0542625,0.1733055555555555,5,2003-10-06,2010-09-28,2005-10-21,1,4,-745.0,1804.0,1802.0
SDSS-II_SN_7884-FUV.fits.gz,SDSS-II SN 7884,FUV,21.76743333333333,0.1234694444444445,3,2004-09-25,2007-10-04,2005-10-12,2,1,-382.0,723.0,723.0
SDSS-II_SN_7884-NUV.fits.gz,SDSS-II SN 7884,NUV,21.76743333333333,0.1234694444444445,3,2004-09-25,2007-10-04,2005-10-12,2,1,-382.0,723.0,723.0
SDSS-II_SN_7954-FUV.fits.gz,SDSS-II SN 7954,FUV,332.6770041666667,0.347775,12,2004-08-06,2008-09-23,2005-11-03,4,8,-454.0,1056.0,325.0
SDSS-II_SN_7954-NUV.fits.gz,SDSS-II SN 7954,NUV,332.6770041666667,0.347775,45,2004-08-06,2010-08-22,2005-11-03,5,40,-454.0,1753.0,325.0
SDSS-II_SN_7986-FUV.fits.gz,SDSS-II SN 7986,FUV,332.621,-0.43756000000000006,10,2004-08-06,2008-09-24,2005-10-20,4,6,-440.0,1070.0,1036.0
SDSS-II_SN_7986-NUV.fits.gz,SDSS-II SN 7986,NUV,332.621,-0.43756000000000006,42,2004-08-06,2010-08-20,2005-10-20,5,37,-440.0,1766.0,1036.0
SDSS-II_SN_8004-FUV.fits.gz,SDSS-II SN 8004,FUV,347.5285,-0.5579777777777778,4,2003-08-25,2008-10-10,2005-10-27,3,1,-794.0,1079.0,1079.0
SDSS-II_SN_8004-NUV.fits.gz,SDSS-II SN 8004,NUV,347.5285,-0.5579777777777778,4,2003-08-25,2008-10-10,2005-10-27,3,1,-794.0,1079.0,1079.0
SDSS-II_SN_8062-FUV.fits.gz,SDSS-II SN 8062,FUV,347.97699583333326,0.07706944444444444,6,2003-08-25,2008-10-10,2005-10-21,5,1,-788.0,1085.0,1085.0
SDSS-II_SN_8062-NUV.fits.gz,SDSS-II SN 8062,NUV,347.97699583333326,0.07706944444444444,6,2003-08-25,2008-10-10,2005-10-21,5,1,-788.0,1085.0,1085.0
SDSS-II_SN_8092-FUV.fits.gz,SDSS-II SN 8092,FUV,50.15119166666667,0.0939611111111111,5,2003-11-24,2008-12-14,2005-10-14,1,4,-689.0,1157.0,1157.0
SDSS-II_SN_8092-NUV.fits.gz,SDSS-II SN 8092,NUV,50.15119166666667,0.0939611111111111,5,2003-11-24,2008-12-14,2005-10-14,1,4,-689.0,1157.0,1157.0
SDSS-II_SN_8114-FUV.fits.gz,SDSS-II SN 8114,FUV,352.2166333333333,0.2284138888888889,136,2003-08-25,2008-08-29,2005-10-20,104,32,-786.0,1045.0,0.0
SDSS-II_SN_8114-NUV.fits.gz,SDSS-II SN 8114,NUV,352.2166333333333,0.2284138888888889,162,2003-08-25,2009-10-25,2005-10-20,119,43,-786.0,1466.0,0.0
SDSS-II_SN_8138-FUV.fits.gz,SDSS-II SN 8138,FUV,11.46658333333333,0.3780555555555555,4,2003-10-04,2007-11-03,2005-10-30,1,3,-756.0,735.0,706.0
SDSS-II_SN_8138-NUV.fits.gz,SDSS-II SN 8138,NUV,11.46658333333333,0.3780555555555555,4,2003-10-04,2007-11-03,2005-10-30,1,3,-756.0,735.0,706.0
SDSS-II_SN_8160-FUV.fits.gz,SDSS-II SN 8160,FUV,33.76529166666667,-1.1005,3,2003-10-15,2008-10-13,2005-10-20,2,1,-736.0,1090.0,1090.0
SDSS-II_SN_8160-NUV.fits.gz,SDSS-II SN 8160,NUV,33.76529166666667,-1.1005,3,2003-10-15,2008-10-13,2005-10-20,2,1,-736.0,1090.0,1090.0
SDSS-II_SN_8165-FUV.fits.gz,SDSS-II SN 8165,FUV,50.225291666666664,-1.1093888888888892,5,2003-11-24,2008-12-14,2005-10-26,1,4,-701.0,1146.0,725.0
SDSS-II_SN_8165-NUV.fits.gz,SDSS-II SN 8165,NUV,50.225291666666664,-1.1093888888888892,5,2003-11-24,2008-12-14,2005-10-26,1,4,-701.0,1146.0,725.0
SDSS-II_SN_8216-FUV.fits.gz,SDSS-II SN 8216,FUV,331.2694875,-0.05219722222222223,8,2004-08-06,2008-09-23,2005-10-30,2,6,-450.0,1059.0,287.0
SDSS-II_SN_8216-NUV.fits.gz,SDSS-II SN 8216,NUV,331.2694875,-0.05219722222222223,10,2004-08-06,2009-09-27,2005-10-30,3,7,-450.0,1429.0,287.0
SDSS-II_SN_8226-FUV.fits.gz,SDSS-II SN 8226,FUV,334.81725416666666,0.7492,86,2003-08-31,2008-09-23,2005-10-20,56,30,-780.0,1070.0,325.0
SDSS-II_SN_8226-NUV.fits.gz,SDSS-II SN 8226,NUV,334.81725416666666,0.7492,128,2003-08-31,2011-10-12,2005-10-20,58,70,-780.0,2183.0,325.0
SDSS-II_SN_8254-FUV.fits.gz,SDSS-II SN 8254,FUV,351.164,0.8199722222222222,8,2003-08-25,2008-10-14,2005-11-03,5,3,-800.0,1077.0,1026.0
SDSS-II_SN_8254-NUV.fits.gz,SDSS-II SN 8254,NUV,351.164,0.8199722222222222,15,2003-08-25,2009-10-25,2005-11-03,5,10,-800.0,1453.0,1026.0
SDSS-II_SN_8280-FUV.fits.gz,SDSS-II SN 8280,FUV,8.573158333333334,0.7955611111111109,9,2003-09-30,2007-09-30,2005-10-27,1,8,-757.0,703.0,368.0
SDSS-II_SN_8280-NUV.fits.gz,SDSS-II SN 8280,NUV,8.573158333333334,0.7955611111111109,9,2003-09-30,2007-09-30,2005-10-27,1,8,-757.0,703.0,368.0
SDSS-II_SN_8290-FUV.fits.gz,SDSS-II SN 8290,FUV,55.4851,1.1678,2,2003-11-30,2008-12-05,2005-11-09,1,1,-710.0,1122.0,1122.0
SDSS-II_SN_8290-NUV.fits.gz,SDSS-II SN 8290,NUV,55.4851,1.1678,2,2003-11-30,2008-12-05,2005-11-09,1,1,-710.0,1122.0,1122.0
SDSS-II_SN_8307-FUV.fits.gz,SDSS-II SN 8307,FUV,36.60452916666667,0.7906444444444445,32,2003-11-23,2008-10-23,2005-10-23,2,30,-699.0,1096.0,2.0
SDSS-II_SN_8307-NUV.fits.gz,SDSS-II SN 8307,NUV,36.60452916666667,0.7906444444444445,32,2003-11-23,2008-10-23,2005-10-23,2,30,-699.0,1096.0,2.0
SDSS-II_SN_8327-FUV.fits.gz,SDSS-II SN 8327,FUV,52.2424,0.6766111111111109,3,2003-11-24,2008-12-02,2005-10-23,1,2,-698.0,1137.0,796.0
SDSS-II_SN_8327-NUV.fits.gz,SDSS-II SN 8327,NUV,52.2424,0.6766111111111109,4,2003-11-24,2009-11-27,2005-10-23,1,3,-698.0,1497.0,796.0
SDSS-II_SN_8421-FUV.fits.gz,SDSS-II SN 8421,FUV,14.517999999999999,-0.9341388888888889,9,2003-10-04,2008-10-28,2005-11-01,2,7,-758.0,1092.0,700.0
SDSS-II_SN_8421-NUV.fits.gz,SDSS-II SN 8421,NUV,14.517999999999999,-0.9341388888888889,9,2003-10-04,2008-10-28,2005-11-01,2,7,-758.0,1092.0,700.0
SDSS-II_SN_8457-FUV.fits.gz,SDSS-II SN 8457,FUV,49.8194,-0.838535,5,2003-11-24,2008-12-14,2005-09-28,1,4,-673.0,1174.0,753.0
SDSS-II_SN_8457-NUV.fits.gz,SDSS-II SN 8457,NUV,49.8194,-0.838535,5,2003-11-24,2008-12-14,2005-09-28,1,4,-673.0,1174.0,753.0
SDSS-II_SN_8576-FUV.fits.gz,SDSS-II SN 8576,FUV,13.8658,-0.161447,4,2003-10-04,2007-11-10,2005-10-20,1,3,-746.0,751.0,704.0
SDSS-II_SN_8576-NUV.fits.gz,SDSS-II SN 8576,NUV,13.8658,-0.161447,4,2003-10-04,2007-11-10,2005-10-20,1,3,-746.0,751.0,704.0
SDSS-II_SN_8577-FUV.fits.gz,SDSS-II SN 8577,FUV,14.2969,-0.129145,4,2003-10-06,2007-10-29,2005-10-27,1,3,-751.0,732.0,710.0
SDSS-II_SN_8577-NUV.fits.gz,SDSS-II SN 8577,NUV,14.2969,-0.129145,4,2003-10-06,2007-10-29,2005-10-27,1,3,-751.0,732.0,710.0
SDSS-II_SN_8600-FUV.fits.gz,SDSS-II SN 8600,FUV,44.270779166666664,-0.0924222222222222,8,2004-11-19,2008-12-17,2005-10-26,1,7,-340.0,1149.0,9.0
SDSS-II_SN_8600-NUV.fits.gz,SDSS-II SN 8600,NUV,44.270779166666664,-0.0924222222222222,8,2004-11-19,2008-12-17,2005-10-26,1,7,-340.0,1149.0,9.0
SDSS-II_SN_8605-FUV.fits.gz,SDSS-II SN 8605,FUV,51.0385,-0.002995,3,2003-11-24,2008-12-14,2005-10-14,1,2,-689.0,1157.0,1157.0
SDSS-II_SN_8605-NUV.fits.gz,SDSS-II SN 8605,NUV,51.0385,-0.002995,3,2003-11-24,2008-12-14,2005-10-14,1,2,-689.0,1157.0,1157.0
SDSS-II_SN_8607-FUV.fits.gz,SDSS-II SN 8607,FUV,323.5869666666667,0.1519583333333333,151,2003-08-20,2008-09-15,2005-10-31,3,148,-802.0,1050.0,265.0
SDSS-II_SN_8607-NUV.fits.gz,SDSS-II SN 8607,NUV,323.5869666666667,0.1519583333333333,364,2003-08-20,2011-08-25,2005-10-31,146,218,-802.0,2124.0,265.0
SDSS-II_SN_8651-FUV.fits.gz,SDSS-II SN 8651,FUV,28.749000000000002,-0.5228419999999999,5,2004-10-03,2008-10-20,2005-10-30,2,3,-392.0,1086.0,1086.0
SDSS-II_SN_8651-NUV.fits.gz,SDSS-II SN 8651,NUV,28.749000000000002,-0.5228419999999999,11,2004-10-03,2010-12-09,2005-10-30,2,9,-392.0,1866.0,1086.0
SDSS-II_SN_8662-FUV.fits.gz,SDSS-II SN 8662,FUV,37.4435,-0.4828333333333333,27,2004-10-22,2008-10-20,2005-10-20,24,3,-362.0,1097.0,728.0
SDSS-II_SN_8662-NUV.fits.gz,SDSS-II SN 8662,NUV,37.4435,-0.4828333333333333,33,2004-10-22,2008-10-20,2005-10-20,30,3,-362.0,1097.0,728.0
SDSS-II_SN_8700-NUV.fits.gz,SDSS-II SN 8700,NUV,35.10969166666667,0.2271888888888889,2,2003-11-23,2008-10-24,2005-10-26,1,1,-702.0,1094.0,1094.0
SDSS-II_SN_8730-FUV.fits.gz,SDSS-II SN 8730,FUV,32.2745,-0.680307,4,2004-10-04,2008-10-22,2005-10-26,2,2,-386.0,1092.0,1092.0
SDSS-II_SN_8730-NUV.fits.gz,SDSS-II SN 8730,NUV,32.2745,-0.680307,4,2004-10-04,2008-10-22,2005-10-26,2,2,-386.0,1092.0,1092.0
SDSS-II_SN_8742-FUV.fits.gz,SDSS-II SN 8742,FUV,11.23954166666667,0.4372777777777778,6,2003-10-04,2007-10-27,2005-10-31,1,5,-757.0,727.0,677.0
SDSS-II_SN_8742-NUV.fits.gz,SDSS-II SN 8742,NUV,11.23954166666667,0.4372777777777778,6,2003-10-04,2007-10-27,2005-10-31,1,5,-757.0,727.0,677.0
SDSS-II_SN_8888-FUV.fits.gz,SDSS-II SN 8888,FUV,5.165720833333333,0.3205388888888889,34,2003-09-04,2007-10-18,2005-11-03,30,4,-790.0,715.0,316.0
SDSS-II_SN_8888-NUV.fits.gz,SDSS-II SN 8888,NUV,5.165720833333333,0.3205388888888889,35,2003-09-04,2009-10-19,2005-11-03,30,5,-790.0,1446.0,316.0
SDSS-II_SN_8912-NUV.fits.gz,SDSS-II SN 8912,NUV,314.591,-0.16076500000000002,10,2003-08-24,2009-07-17,2005-11-03,6,4,-802.0,1352.0,1034.0
SDSS-II_SN_893-FUV.fits.gz,SDSS-II SN 893,FUV,5.494208333333333,-0.1316666666666667,35,2003-09-04,2008-09-29,2005-09-03,28,7,-729.0,1123.0,377.0
SDSS-II_SN_893-NUV.fits.gz,SDSS-II SN 893,NUV,5.494208333333333,-0.1316666666666667,36,2003-09-04,2009-10-19,2005-09-03,28,8,-729.0,1507.0,377.0
SDSS-II_SN_9020-FUV.fits.gz,SDSS-II SN 9020,FUV,347.115,-0.9198888888888888,6,2003-08-23,2008-10-09,2005-10-25,3,3,-793.0,1081.0,353.0
SDSS-II_SN_9020-NUV.fits.gz,SDSS-II SN 9020,NUV,347.115,-0.9198888888888888,6,2003-08-23,2008-10-09,2005-10-25,3,3,-793.0,1081.0,353.0
SDSS-II_SN_904-FUV.fits.gz,SDSS-II SN 904,FUV,21.0954,-0.124883,3,2004-09-25,2007-10-04,2005-09-03,2,1,-343.0,762.0,762.0
SDSS-II_SN_904-NUV.fits.gz,SDSS-II SN 904,NUV,21.0954,-0.124883,3,2004-09-25,2007-10-04,2005-09-03,2,1,-343.0,762.0,762.0
SDSS-II_SN_9052-FUV.fits.gz,SDSS-II SN 9052,FUV,21.04118333333333,-0.4830111111111111,5,2004-09-25,2008-09-25,2005-10-30,2,3,-400.0,1061.0,705.0
SDSS-II_SN_9052-NUV.fits.gz,SDSS-II SN 9052,NUV,21.04118333333333,-0.4830111111111111,5,2004-09-25,2008-09-25,2005-10-30,2,3,-400.0,1061.0,705.0
SDSS-II_SN_9109-FUV.fits.gz,SDSS-II SN 9109,FUV,26.389083333333332,0.8507388888888888,5,2004-10-03,2008-10-19,2005-10-31,2,3,-393.0,1084.0,706.0
SDSS-II_SN_9109-NUV.fits.gz,SDSS-II SN 9109,NUV,26.389083333333332,0.8507388888888888,5,2004-10-03,2008-10-19,2005-10-31,2,3,-393.0,1084.0,706.0
SDSS-II_SN_9132-FUV.fits.gz,SDSS-II SN 9132,FUV,16.25524583333333,0.5401194444444445,9,2003-10-06,2007-10-28,2005-10-31,1,8,-755.0,727.0,691.0
SDSS-II_SN_9132-NUV.fits.gz,SDSS-II SN 9132,NUV,16.25524583333333,0.5401194444444445,9,2003-10-06,2007-10-28,2005-10-31,1,8,-755.0,727.0,691.0
SDSS-II_SN_9133-FUV.fits.gz,SDSS-II SN 9133,FUV,16.6424625,0.4608666666666667,4,2003-10-06,2007-10-28,2005-11-02,1,3,-757.0,725.0,704.0
SDSS-II_SN_9133-NUV.fits.gz,SDSS-II SN 9133,NUV,16.6424625,0.4608666666666667,4,2003-10-06,2007-10-28,2005-11-02,1,3,-757.0,725.0,704.0
SDSS-II_SN_9194-FUV.fits.gz,SDSS-II SN 9194,FUV,1.88732,-0.7969649999999999,6,2003-10-20,2008-09-28,2005-10-21,1,5,-731.0,1073.0,712.0
SDSS-II_SN_9194-NUV.fits.gz,SDSS-II SN 9194,NUV,1.88732,-0.7969649999999999,6,2003-10-20,2008-09-28,2005-10-21,1,5,-731.0,1073.0,712.0
SDSS-II_SN_9239-FUV.fits.gz,SDSS-II SN 9239,FUV,6.233629166666668,-1.052,6,2003-10-04,2007-10-29,2005-10-27,2,4,-754.0,733.0,709.0
SDSS-II_SN_9239-NUV.fits.gz,SDSS-II SN 9239,NUV,6.233629166666668,-1.052,6,2003-10-04,2007-10-29,2005-10-27,2,4,-754.0,733.0,709.0
SDSS-II_SN_9268-NUV.fits.gz,SDSS-II SN 9268,NUV,311.687,-0.17424,18,2003-08-17,2010-07-04,2005-10-30,7,11,-805.0,1709.0,281.0
SDSS-II_SN_9326-FUV.fits.gz,SDSS-II SN 9326,FUV,344.31629583333336,0.6284333333333334,12,2004-08-11,2008-10-09,2005-10-30,3,9,-444.0,1075.0,1026.0
SDSS-II_SN_9326-NUV.fits.gz,SDSS-II SN 9326,NUV,344.31629583333336,0.6284333333333334,19,2004-08-11,2009-10-06,2005-10-30,5,14,-444.0,1437.0,1026.0
SDSS-II_SN_9353-FUV.fits.gz,SDSS-II SN 9353,FUV,352.784,0.699415,20,2003-08-25,2008-10-30,2005-11-01,10,10,-799.0,1094.0,308.0
SDSS-II_SN_9353-NUV.fits.gz,SDSS-II SN 9353,NUV,352.784,0.699415,27,2003-08-25,2009-10-25,2005-11-01,12,15,-799.0,1454.0,308.0
SDSS-II_SN_9424-FUV.fits.gz,SDSS-II SN 9424,FUV,334.34,0.09746666666666666,9,2003-09-14,2008-09-23,2005-10-31,2,7,-777.0,1059.0,329.0
SDSS-II_SN_9424-NUV.fits.gz,SDSS-II SN 9424,NUV,334.34,0.09746666666666666,44,2003-09-14,2011-08-19,2005-10-31,2,42,-777.0,2118.0,329.0
SDSS-II_SN_9458-NUV.fits.gz,SDSS-II SN 9458,NUV,40.8082,-0.161876,2,2003-10-27,2011-11-22,2005-10-25,1,1,-728.0,2220.0,2220.0
SDSS-II_SN_9551-FUV.fits.gz,SDSS-II SN 9551,FUV,23.2332,0.08382805555555553,4,2004-10-03,2008-10-16,2005-10-26,2,2,-388.0,1087.0,710.0
SDSS-II_SN_9551-NUV.fits.gz,SDSS-II SN 9551,NUV,23.2332,0.08382805555555553,4,2004-10-03,2008-10-16,2005-10-26,2,2,-388.0,1087.0,710.0
SDSS-II_SN_9557-FUV.fits.gz,SDSS-II SN 9557,FUV,30.0498,0.02540833333333333,4,2004-10-04,2008-10-21,2005-10-31,2,2,-391.0,1086.0,1086.0
SDSS-II_SN_9557-NUV.fits.gz,SDSS-II SN 9557,NUV,30.0498,0.02540833333333333,7,2004-10-04,2009-10-22,2005-10-31,2,5,-391.0,1452.0,1086.0
SDSS-II_SN_9558-FUV.fits.gz,SDSS-II SN 9558,FUV,15.98495,0.3813388888888888,6,2003-10-06,2007-10-28,2005-10-30,1,5,-754.0,728.0,707.0
SDSS-II_SN_9558-NUV.fits.gz,SDSS-II SN 9558,NUV,15.98495,0.3813388888888888,6,2003-10-06,2007-10-28,2005-10-30,1,5,-754.0,728.0,707.0
SDSS-II_SN_9594-FUV.fits.gz,SDSS-II SN 9594,FUV,17.7143,0.1217,3,2003-10-06,2007-10-22,2005-11-07,1,2,-762.0,714.0,700.0
SDSS-II_SN_9594-NUV.fits.gz,SDSS-II SN 9594,NUV,17.7143,0.1217,12,2003-10-06,2010-11-09,2005-11-07,1,11,-762.0,1829.0,700.0
SDSS-II_SN_9595-FUV.fits.gz,SDSS-II SN 9595,FUV,18.2384,0.1392061111111111,5,2003-10-06,2008-09-22,2005-10-26,1,4,-750.0,1063.0,707.0
SDSS-II_SN_9595-NUV.fits.gz,SDSS-II SN 9595,NUV,18.2384,0.1392061111111111,14,2003-10-06,2011-09-23,2005-10-26,1,13,-750.0,2158.0,707.0
SDSS-II_SN_9704-FUV.fits.gz,SDSS-II SN 9704,FUV,354.329,-0.5641944444444444,6,2003-10-13,2008-08-27,2005-10-25,2,4,-742.0,1037.0,333.0
SDSS-II_SN_9704-NUV.fits.gz,SDSS-II SN 9704,NUV,354.329,-0.5641944444444444,6,2003-10-13,2008-08-27,2005-10-25,2,4,-742.0,1037.0,333.0
SDSS-II_SN_9817-FUV.fits.gz,SDSS-II SN 9817,FUV,5.038008333333333,0.5982361111111112,8,2003-09-21,2007-10-18,2005-11-11,4,4,-782.0,707.0,308.0
SDSS-II_SN_9817-NUV.fits.gz,SDSS-II SN 9817,NUV,5.038008333333333,0.5982361111111112,8,2003-09-21,2007-10-18,2005-11-11,4,4,-782.0,707.0,308.0
SDSS-II_SN_986-FUV.fits.gz,SDSS-II SN 986,FUV,352.81199999999995,1.14178,5,2003-08-25,2008-09-13,2005-09-03,3,2,-740.0,1106.0,390.0
SDSS-II_SN_986-NUV.fits.gz,SDSS-II SN 986,NUV,352.81199999999995,1.14178,5,2003-08-25,2008-09-13,2005-09-03,3,2,-740.0,1106.0,390.0
SDSS-II_SN_9895-FUV.fits.gz,SDSS-II SN 9895,FUV,35.26595833333333,0.5043638888888888,2,2003-11-23,2008-10-24,2005-11-02,1,1,-709.0,1087.0,1087.0
SDSS-II_SN_9895-NUV.fits.gz,SDSS-II SN 9895,NUV,35.26595833333333,0.5043638888888888,2,2003-11-23,2008-10-24,2005-11-02,1,1,-709.0,1087.0,1087.0
SDSS-II_SN_9954-FUV.fits.gz,SDSS-II SN 9954,FUV,6.584125,-0.4254444444444445,4,2003-10-04,2007-10-30,2005-11-05,2,2,-763.0,724.0,724.0
SDSS-II_SN_9954-NUV.fits.gz,SDSS-II SN 9954,NUV,6.584125,-0.4254444444444445,4,2003-10-04,2007-10-30,2005-11-05,2,2,-763.0,724.0,724.0
Shaya-FUV.fits.gz,Shaya,FUV,217.32809583333332,34.64371666666666,4,2006-04-14,2009-03-23,2006-04-22,1,3,-7.0,1066.0,373.0
Shaya-NUV.fits.gz,Shaya,NUV,217.32809583333332,34.64371666666666,39,2005-05-22,2009-03-23,2006-04-22,12,27,-334.0,1066.0,18.0
SN150G-FUV.fits.gz,SN150G,FUV,189.28958333333333,62.37097222222222,81,2004-03-14,2008-05-20,2004-04-03,22,59,-20.0,1508.0,22.0
SN150G-NUV.fits.gz,SN150G,NUV,189.28958333333333,62.37097222222222,130,2004-01-28,2011-03-09,2004-04-03,55,75,-66.0,2532.0,22.0
SN2003im-FUV.fits.gz,SN2003im,FUV,11.247,-8.886527777777777,2,2003-09-20,2003-10-21,2003-09-30,1,1,-9.0,21.0,21.0
SN2003im-NUV.fits.gz,SN2003im,NUV,11.247,-8.886527777777777,2,2003-09-20,2003-10-21,2003-09-30,1,1,-9.0,21.0,21.0
SN2003jj-NUV.fits.gz,SN2003jj,NUV,16.99383333333333,0.05052777777777778,4,2003-10-06,2010-11-09,2003-10-22,1,3,-15.0,2576.0,2532.0
SN2003jk-NUV.fits.gz,SN2003jk,NUV,17.02570833333333,0.03905555555555555,5,2003-10-06,2010-11-09,2003-10-22,1,4,-15.0,2576.0,2532.0
SN2003jo-FUV.fits.gz,SN2003jo,FUV,351.350125,-9.4335,4,2003-08-24,2008-09-07,2003-10-22,1,3,-59.0,1782.0,1090.0
SN2003jo-NUV.fits.gz,SN2003jo,NUV,351.350125,-9.4335,7,2003-08-24,2010-09-25,2003-10-22,1,6,-59.0,2530.0,1090.0
SN2003jr-FUV.fits.gz,SN2003jr,FUV,17.775958333333328,0.2289444444444445,3,2003-10-06,2007-10-22,2003-10-24,1,2,-17.0,1459.0,1445.0
SN2003jr-NUV.fits.gz,SN2003jr,NUV,17.775958333333328,0.2289444444444445,8,2003-10-06,2010-11-08,2003-10-24,1,7,-17.0,2573.0,1445.0
SN2003ju-FUV.fits.gz,SN2003ju,FUV,351.757125,-9.40125,8,2003-08-24,2008-09-07,2003-10-24,1,7,-61.0,1780.0,316.0
SN2003ju-NUV.fits.gz,SN2003ju,NUV,351.757125,-9.40125,12,2003-08-24,2010-09-25,2003-10-24,1,11,-61.0,2528.0,316.0
